0,1333161
208,100950
288,6
352,14
416,12668
432,1
496,2
560,5
624,4240
704,1
768,7
832,1549
912,1
976,2
1040,627
1056,1
1120,1
1184,3
1248,301
1312,1
1328,1
1392,1
1456,176
1664,80
1872,45
2016,1
2080,24
2224,1
2288,17
2496,9
2704,5
2912,5
3120,1
3328,1
3536,1
4195728,1
4195809,1
4195841,1
4201152,1
4201217,1
4201280,1
4201347,1
4201412,1
4201520,1
4201536,1
4201600,1
4201720,1
4201776,1
4201793,1
4201904,1
4201922,1
4202000,1
4202174,1
4202177,1
4202240,1
4202306,1
4202368,1
4202434,1
4202498,1
4202568,1
4202704,1
4202753,1
4202856,1
4202880,1
4202944,1
4203018,1
4203073,1
4203136,1
4203243,1
4203312,1
4203366,1
4203440,1
4203485,1
4203541,1
